abalienacijskem | ABALIENACIJSKI
ultranizkodozne | ULTRANIZKODOZNI - [sprotni]
ultranizkodozni | [sprotni]
ultranizkodozno | ULTRANIZKODOZNI - [sprotni]
ultrapasploščah | ULTRAPASPLOŠČA - [pravopis]
ultrapasploščam | ULTRAPASPLOŠČA - [pravopis]
ultravijoličast |
ultravijoličnem | ULTRAVIJOLIČEN - ki ima tako majhno valovno dolžino, da z vidom ni zaznaven
ultravijoličnih | ULTRAVIJOLIČEN - ki ima tako majhno valovno dolžino, da z vidom ni zaznaven
ultravijoličnim | ULTRAVIJOLIČEN - ki ima tako majhno valovno dolžino, da z vidom ni zaznaven
ultravioletnega | ULTRAVIOLETEN
ultravioletnemu | ULTRAVIOLETEN
ultravioletnima | ULTRAVIOLETEN
ultravioletnimi | ULTRAVIOLETEN
umestljivostima | UMESTLJIVOST - [pravopis]
umetnikovanjema | UMETNIKOVANJE - umetniško delovanje
umetnjakaricama | UMETNJAKARICA - [pravopis]
umetnjakaricami | UMETNJAKARICA - [pravopis]
umetnjakaričina | UMETNJAKARIČIN - [pravopis]
umetnjakaričine | UMETNJAKARIČIN - [pravopis]
umetnjakaričini | UMETNJAKARIČIN - [pravopis]
umetnjakaričino | UMETNJAKARIČIN - [pravopis]
umetnjakarskega | UMETNJAKARSKI
umetnjakarskemu | UMETNJAKARSKI
umetnjakarskima | UMETNJAKARSKI
umetnjakarskimi | UMETNJAKARSKI
umetnjakarstvih | UMETNJAKARSTVO - umetniška dejavnost
umetnjakarstvom | UMETNJAKARSTVO - umetniška dejavnost
umetnokovaškega | UMETNOKOVAŠKI - [pravopis]
umetnokovaškemu | UMETNOKOVAŠKI - [pravopis]
umetnokovaškima | UMETNOKOVAŠKI - [pravopis]
umetnokovaškimi | UMETNOKOVAŠKI - [pravopis]
umirjevalnikoma | UMIRJEVALNIK - [esskj] naprava v kameri, fotoaparatu ali njen del, ki pri zajemanju slike zmanjšuje posledice premikanja, tresljajev
umirjevalnostih | UMIRJEVALNOST - [pravopis]
umirjevalnostim | UMIRJEVALNOST - [pravopis]
umirjevalnostjo | UMIRJEVALNOST - [pravopis]
umirjevalnostma | UMIRJEVALNOST - [pravopis]
umirjevalnostmi | UMIRJEVALNOST - [pravopis]
uničevalnostima | UNIČEVALNOST - lastnost, značilnost uničevalnega
unifikacijskega | UNIFIKACIJSKI - [smuč.] v zvezi »unifikacijski smučarski tečaj«: smučarski tečaj za poenotenje tehnike smučanja znotraj ene države ali med več državami
unifikacijskemu | UNIFIKACIJSKI - [smuč.] v zvezi »unifikacijski smučarski tečaj«: smučarski tečaj za poenotenje tehnike smučanja znotraj ene države ali med več državami
unifikacijskima | UNIFIKACIJSKI - [smuč.] v zvezi »unifikacijski smučarski tečaj«: smučarski tečaj za poenotenje tehnike smučanja znotraj ene države ali med več državami
unifikacijskimi | UNIFIKACIJSKI - [smuč.] v zvezi »unifikacijski smučarski tečaj«: smučarski tečaj za poenotenje tehnike smučanja znotraj ene države ali med več državami
uniflagelatnega | UNIFLAGELATEN - [bot.] v zvezi »uniflagelatna zoospora«: gibljiva zoospora, ki ima en biček
uniflagelatnemu | UNIFLAGELATEN - [bot.] v zvezi »uniflagelatna zoospora«: gibljiva zoospora, ki ima en biček
uniflagelatnima | UNIFLAGELATEN - [bot.] v zvezi »uniflagelatna zoospora«: gibljiva zoospora, ki ima en biček
uniflagelatnimi | UNIFLAGELATEN - [bot.] v zvezi »uniflagelatna zoospora«: gibljiva zoospora, ki ima en biček
uniformirancema | UNIFORMIRANEC - kdor nosi uniformo
uniformirančeva | UNIFORMIRANČEV - [pravopis]
uniformirančeve | UNIFORMIRANČEV - [pravopis]
uniformirančevi | UNIFORMIRANČEV - [pravopis]
uniformirančevo | UNIFORMIRANČEV - [pravopis]
uniformiranjema | UNIFORMIRANJE - glagolnik od uniformirati
uniformirankama | UNIFORMIRANKA - [pravopis]
uniformirankami | UNIFORMIRANKA - [pravopis]
uniformiranosti | UNIFORMIRANOST - lastnost, značilnost uniformiranega
unitarističnega | UNITARISTIČEN - nanašajoč se na unitariste ali unitarizem
unitarističnemu | UNITARISTIČEN - nanašajoč se na unitariste ali unitarizem
unitarističnima | UNITARISTIČEN - nanašajoč se na unitariste ali unitarizem
unitarističnimi | UNITARISTIČEN - nanašajoč se na unitariste ali unitarizem
unitarističnost | [pravopis]
univariabilnega | UNIVARIABILEN - [avt.] v zvezi »univariabilni sistem«: sistem, ki ima en vhod in en izhod
univariabilnemu | UNIVARIABILEN - [avt.] v zvezi »univariabilni sistem«: sistem, ki ima en vhod in en izhod
univariabilnima | UNIVARIABILEN - [avt.] v zvezi »univariabilni sistem«: sistem, ki ima en vhod in en izhod
univariabilnimi | UNIVARIABILEN - [avt.] v zvezi »univariabilni sistem«: sistem, ki ima en vhod in en izhod
univerbizacijah | UNIVERBIZACIJA - nastanek enobesednega poimenovanja iz večbesednega, poenobesedenje
univerbizacijam | UNIVERBIZACIJA - nastanek enobesednega poimenovanja iz večbesednega, poenobesedenje
univerzalizacij | UNIVERZALIZACIJA - glagolnik od univerzalizirati
univerzaliziraj | UNIVERZALIZIRATI - narediti, da postane kaj univerzalno, splošno
univerzaliziral | UNIVERZALIZIRATI - narediti, da postane kaj univerzalno, splošno
univerzaliziram | UNIVERZALIZIRATI - narediti, da postane kaj univerzalno, splošno
univerzaliziraš | UNIVERZALIZIRATI - narediti, da postane kaj univerzalno, splošno
univerzalizirat | UNIVERZALIZIRATI - narediti, da postane kaj univerzalno, splošno
univerzalizmoma | UNIVERZALIZEM - nazor, ki poudarja pomen celote, splošnega pred posameznim, posebnim
univerzalnostih | UNIVERZALNOST - lastnost, značilnost univerzalnega
univerzalnostim | UNIVERZALNOST - lastnost, značilnost univerzalnega
univerzalnostjo | UNIVERZALNOST - lastnost, značilnost univerzalnega
univerzalnostma | UNIVERZALNOST - lastnost, značilnost univerzalnega
univerzalnostmi | UNIVERZALNOST - lastnost, značilnost univerzalnega
univerzitetnega | UNIVERZITETEN - nanašajoč se na univerzo
univerzitetnemu | UNIVERZITETEN - nanašajoč se na univerzo
univerzitetnica | [pravopis]
univerzitetnice | UNIVERZITETNICA - [pravopis]
univerzitetnici | UNIVERZITETNICA - [pravopis]
univerzitetnico | UNIVERZITETNICA - [pravopis]
univerzitetnika | UNIVERZITETNIK - kdor ima visokošolsko izobrazbo
univerzitetnike | UNIVERZITETNIK - kdor ima visokošolsko izobrazbo
univerzitetniki | UNIVERZITETNIK - kdor ima visokošolsko izobrazbo
univerzitetniku | UNIVERZITETNIK - kdor ima visokošolsko izobrazbo
univerzitetnima | UNIVERZITETEN - nanašajoč se na univerzo
univerzitetnimi | UNIVERZITETEN - nanašajoč se na univerzo
unkompetitivnem | UNKOMPETITIVEN - [farm.] v zvezi »unkompetitivni inhibitor«: encimski inhibitor, ki se veže le na kompleks med encimom in substratom, zato dvig koncentracije substrata poveča inhibicijo
unkompetitivnih | UNKOMPETITIVEN - [farm.] v zvezi »unkompetitivni inhibitor«: encimski inhibitor, ki se veže le na kompleks med encimom in substratom, zato dvig koncentracije substrata poveča inhibicijo
unkompetitivnim | UNKOMPETITIVEN - [farm.] v zvezi »unkompetitivni inhibitor«: encimski inhibitor, ki se veže le na kompleks med encimom in substratom, zato dvig koncentracije substrata poveča inhibicijo
unovčljivostima | UNOVČLJIVOST - lastnost, značilnost unovčljivega
unproforjevcema | UNPROFORJEVEC - pripadnik mednarodnih mirovnih sil UNPROFOR
unproforjevčeva | UNPROFORJEVČEV - [pravopis]
unproforjevčeve | UNPROFORJEVČEV - [pravopis]
unproforjevčevi | UNPROFORJEVČEV - [pravopis]
unproforjevčevo | UNPROFORJEVČEV - [pravopis]
uokvirjenostima | UOKVIRJENOST - [pravopis]
uparjevalnikega | UPARJEVALNIK - [farm.] v zvezi »rotacijski uparjevalnik«: naprava za uparjanje tekočin pod znižanim tlakom
uparjevalnikemu | UPARJEVALNIK - [farm.] v zvezi »rotacijski uparjevalnik«: naprava za uparjanje tekočin pod znižanim tlakom
uparjevalnikima | UPARJEVALNIK - [farm.] v zvezi »rotacijski uparjevalnik«: naprava za uparjanje tekočin pod znižanim tlakom
uparjevalnikimi | UPARJEVALNIK - [farm.] v zvezi »rotacijski uparjevalnik«: naprava za uparjanje tekočin pod znižanim tlakom
upepeljenostima | UPEPELJENOST - [pravopis]
upepeljevalnica | stavba, prostor, kjer se sežigajo mrliči
upepeljevalnice | UPEPELJEVALNICA - stavba, prostor, kjer se sežigajo mrliči
upepeljevalnici | UPEPELJEVALNICA - stavba, prostor, kjer se sežigajo mrliči
upepeljevalnico | UPEPELJEVALNICA - stavba, prostor, kjer se sežigajo mrliči
upepeljevalnika | UPEPELJEVALNIK - sežigalna naprava
upepeljevalnike | UPEPELJEVALNIK - sežigalna naprava
upepeljevalniki | UPEPELJEVALNIK - sežigalna naprava
upepeljevalniku | UPEPELJEVALNIK - sežigalna naprava
upepeljevanjema | UPEPELJEVANJE - glagolnik od upepeljevati
upijanjenostima | UPIJANJENOST - [pravopis]
upijanljivostih | UPIJANLJIVOST - [pravopis]
upijanljivostim | UPIJANLJIVOST - [pravopis]
upijanljivostjo | UPIJANLJIVOST - [pravopis]
upijanljivostma | UPIJANLJIVOST - [pravopis]
upijanljivostmi | UPIJANLJIVOST - [pravopis]
uplahnjenostima | UPLAHNJENOST - [pravopis]
upleniteljicama | UPLENITELJICA - [pravopis]
upleniteljicami | UPLENITELJICA - [pravopis]
upleniteljičina | UPLENITELJIČIN - [pravopis]
upleniteljičine | UPLENITELJIČIN - [pravopis]
upleniteljičini | UPLENITELJIČIN - [pravopis]
upleniteljičino | UPLENITELJIČIN - [pravopis]
uplinjevalnikih | UPLINJEVALNIK - [sprotni]
uplinjevalnikom | UPLINJEVALNIK - [sprotni]
uplinjevalnikov | UPLINJEVALNIK - [sprotni]
upočasnjenostih | UPOČASNJENOST - [pravopis]
upočasnjenostim | UPOČASNJENOST - [pravopis]
upočasnjenostjo | UPOČASNJENOST - [pravopis]
upočasnjenostma | UPOČASNJENOST - [pravopis]
upočasnjenostmi | UPOČASNJENOST - [pravopis]
upočasnjevalcem | UPOČASNJEVALEC - [b.k.] v zvezi »upočasnjevalec vezanja«: kemijski dodatek svežemu betonu, ki zamakne začetek vezanja
upočasnjevalcev | UPOČASNJEVALEC - [b.k.] v zvezi »upočasnjevalec vezanja«: kemijski dodatek svežemu betonu, ki zamakne začetek vezanja
upočasnjevalcih | UPOČASNJEVALEC - [b.k.] v zvezi »upočasnjevalec vezanja«: kemijski dodatek svežemu betonu, ki zamakne začetek vezanja
upočasnjevanjem | UPOČASNJEVANJE - glagolnik od upočasnjevati
upočasnjevanjih | UPOČASNJEVANJE - glagolnik od upočasnjevati
upodabljajočega | UPODABLJATI - predstavljati, izražati kaj z likovnimi, grafičnimi sredstvi
upodabljajočemu | UPODABLJATI - predstavljati, izražati kaj z likovnimi, grafičnimi sredstvi
upodabljajočima | UPODABLJATI - predstavljati, izražati kaj z likovnimi, grafičnimi sredstvi
upodabljajočimi | UPODABLJATI - predstavljati, izražati kaj z likovnimi, grafičnimi sredstvi
upodabljalčevem | UPODABLJALČEV - [pravopis]
upodabljalčevih | UPODABLJALČEV - [pravopis]
upodabljalčevim | UPODABLJALČEV - [pravopis]
upodabljavčevem | UPODABLJAVČEV - [pravopis]
upodabljavčevih | UPODABLJAVČEV - [pravopis]
upodabljavčevim | UPODABLJAVČEV - [pravopis]
upodobljenčevem | UPODOBLJENČEV - pridevnik od upodobljenec
upodobljenčevih | UPODOBLJENČEV - pridevnik od upodobljenec
upodobljenčevim | UPODOBLJENČEV - pridevnik od upodobljenec
upodobljivostih | UPODOBLJIVOST - [pravopis]
upodobljivostim | UPODOBLJIVOST - [pravopis]
upodobljivostjo | UPODOBLJIVOST - [pravopis]
upodobljivostma | UPODOBLJIVOST - [pravopis]
upodobljivostmi | UPODOBLJIVOST - [pravopis]
upogibljivostih | UPOGIBLJIVOST - [pravopis]
upogibljivostim | UPOGIBLJIVOST - [pravopis]
upogibljivostjo | UPOGIBLJIVOST - [pravopis]
upogibljivostma | UPOGIBLJIVOST - [pravopis]
upogibljivostmi | UPOGIBLJIVOST - [pravopis]
uporabljajočega | UPORABLJATI - delati, da kaj opravlja določeno delo, nalogo in s tem zadovoljuje potrebe koga
uporabljajočemu | UPORABLJATI - delati, da kaj opravlja določeno delo, nalogo in s tem zadovoljuje potrebe koga
uporabljajočima | UPORABLJATI - delati, da kaj opravlja določeno delo, nalogo in s tem zadovoljuje potrebe koga
uporabljajočimi | UPORABLJATI - delati, da kaj opravlja določeno delo, nalogo in s tem zadovoljuje potrebe koga
uporabljenostih | UPORABLJENOST - [pravopis]
uporabljenostim | UPORABLJENOST - [pravopis]
uporabljenostjo | UPORABLJENOST - [pravopis]
uporabljenostma | UPORABLJENOST - [pravopis]
uporabljenostmi | UPORABLJENOST - [pravopis]
uporabljivostih | UPORABLJIVOST
uporabljivostim | UPORABLJIVOST
uporabljivostjo | UPORABLJIVOST
uporabljivostma | UPORABLJIVOST
uporabljivostmi | UPORABLJIVOST
uporabnostnosti | UPORABNOSTNOST - [pravopis]
upostavljanjema | UPOSTAVLJANJE
upoštevanostima | UPOŠTEVANOST - [pravopis]
uprašljivostima | UPRAŠLJIVOST - [pravopis]
upravičenčevega | UPRAVIČENČEV - [pravopis]
upravičenčevemu | UPRAVIČENČEV - [pravopis]
upravičenčevima | UPRAVIČENČEV - [pravopis]
upravičenčevimi | UPRAVIČENČEV - [pravopis]
upravičenostima | UPRAVIČENOST - značilnost upravičenega
upraviteljevala | UPRAVITELJEVATI - biti upravitelj
upraviteljevale | UPRAVITELJEVATI - biti upravitelj
upraviteljevali | UPRAVITELJEVATI - biti upravitelj
upraviteljevalo | UPRAVITELJEVATI - biti upravitelj
upraviteljevati | biti upravitelj
upraviteljicama | UPRAVITELJICA - ženska, ki kaj upravlja
upraviteljicami | UPRAVITELJICA - ženska, ki kaj upravlja
upraviteljičina | UPRAVITELJIČIN - [pravopis]
upraviteljičine | UPRAVITELJIČIN - [pravopis]
upraviteljičini | UPRAVITELJIČIN - [pravopis]
upraviteljičino | UPRAVITELJIČIN - [pravopis]
upraviteljstvih | UPRAVITELJSTVO - služba upravitelja
upraviteljstvom | UPRAVITELJSTVO - služba upravitelja
upraviteljujejo | UPRAVITELJEVATI - biti upravitelj
upraviteljujemo | UPRAVITELJEVATI - biti upravitelj
upraviteljujeta | UPRAVITELJEVATI - biti upravitelj
upraviteljujete | UPRAVITELJEVATI - biti upravitelj
upraviteljujeva | UPRAVITELJEVATI - biti upravitelj
upravljalčevega | UPRAVLJALČEV - [pravopis]
upravljalčevemu | UPRAVLJALČEV - [pravopis]
upravljalčevima | UPRAVLJALČEV - [pravopis]
upravljalčevimi | UPRAVLJALČEV - [pravopis]
upravljalnikoma | UPRAVLJALNIK - elektronska priprava za krmiljenje in usmerjanje delovanja elektronskih naprav
upravljavčevega | UPRAVLJAVČEV - [pravopis]
upravljavčevemu | UPRAVLJAVČEV - [pravopis]
upravljavčevima | UPRAVLJAVČEV - [pravopis]
upravljavčevimi | UPRAVLJAVČEV - [pravopis]
upravnopravnega | UPRAVNOPRAVEN - nanašajoč se na upravno pravo
upravnopravnemu | UPRAVNOPRAVEN - nanašajoč se na upravno pravo
upravnopravnima | UPRAVNOPRAVEN - nanašajoč se na upravno pravo
upravnopravnimi | UPRAVNOPRAVEN - nanašajoč se na upravno pravo
upredmetenostih | UPREDMETENOST - [sinonimni]
upredmetenostim | UPREDMETENOST - [sinonimni]
upredmetenostjo | UPREDMETENOST - [sinonimni]
upredmetenostma | UPREDMETENOST - [sinonimni]
upredmetenostmi | UPREDMETENOST - [sinonimni]
uprizarjajočega | UPRIZARJAJOČ - [gled.] v zvezi »uprizarjajoča umetnost«: umetnost, ki predstavlja in izraža kaj v obliki čutno dojemljivega dogajanja: gledališka, filmska, televizijska, radijska umetnost
uprizarjajočemu | UPRIZARJAJOČ - [gled.] v zvezi »uprizarjajoča umetnost«: umetnost, ki predstavlja in izraža kaj v obliki čutno dojemljivega dogajanja: gledališka, filmska, televizijska, radijska umetnost
uprizarjajočima | UPRIZARJAJOČ - [gled.] v zvezi »uprizarjajoča umetnost«: umetnost, ki predstavlja in izraža kaj v obliki čutno dojemljivega dogajanja: gledališka, filmska, televizijska, radijska umetnost
uprizarjajočimi | UPRIZARJAJOČ - [gled.] v zvezi »uprizarjajoča umetnost«: umetnost, ki predstavlja in izraža kaj v obliki čutno dojemljivega dogajanja: gledališka, filmska, televizijska, radijska umetnost
uprizoriteljema | UPRIZORITELJ - kdor pripravi, izvede uprizoritev odrskega dela
uprizoriteljica | [pravopis]
uprizoriteljice | UPRIZORITELJICA - [pravopis]
uprizoriteljici | UPRIZORITELJICA - [pravopis]
uprizoriteljico | UPRIZORITELJICA - [pravopis]
uprizoritvenega | UPRIZORITVEN - nanašajoč se na uprizoritev 1
uprizoritvenemu | UPRIZORITVEN - nanašajoč se na uprizoritev 1
uprizoritvenima | UPRIZORITVEN - nanašajoč se na uprizoritev 1
uprizoritvenimi | UPRIZORITVEN - nanašajoč se na uprizoritev 1
uprizorljivosti | UPRIZORLJIVOST - lastnost, značilnost uprizorljivega
upropaščajočega | UPROPAŠČATI
upropaščajočemu | UPROPAŠČATI
upropaščajočima | UPROPAŠČATI
upropaščajočimi | UPROPAŠČATI
uradnikovanjema | URADNIKOVANJE - opravljanje dolžnosti, opravil uradnika
uralitizacijama | URALITIZACIJA - [geol.] sprememba piroksena v amfibol zaradi povečane količine vode v magmi
uralitizacijami | URALITIZACIJA - [geol.] sprememba piroksena v amfibol zaradi povečane količine vode v magmi
uranatfosfatoma | URANATFOSFAT - > DUMONTIT - [geol.] rumen monoklinski mineral, svinčev vodni uranatfosfat
uranilsulfatoma | URANILSULFAT - [geol.] rumen sekundarni mineral, uranov vodni hidroksid sulfat
uranmikrolitoma | URANMIKROLIT - [geol.] rumen, rdeč do črn kubični mineral, izomorfen s piroklorom, uranov kalcijev cerijev tantalov niobijev oksifluorov hidroksid
uravnavalčevega | URAVNAVALČEV - [pravopis]
uravnavalčevemu | URAVNAVALČEV - [pravopis]
uravnavalčevima | URAVNAVALČEV - [pravopis]
uravnavalčevimi | URAVNAVALČEV - [pravopis]
uravnavalnostih | URAVNAVALNOST - [pravopis]
uravnavalnostim | URAVNAVALNOST - [pravopis]
uravnavalnostjo | URAVNAVALNOST - [pravopis]
uravnavalnostma | URAVNAVALNOST - [pravopis]
uravnavalnostmi | URAVNAVALNOST - [pravopis]
uravnoteženjema | URAVNOTEŽENJE - glagolnik od uravnotežiti
uravnoteženosti | URAVNOTEŽENOST - lastnost, značilnost uravnoteženega
uravnovešanjema | URAVNOVEŠANJE - glagolnik od uravnovešati
uravnovešenjema | URAVNOVEŠENJE - glagolnik od uravnovesiti
uravnovešenosti | URAVNOVEŠENOST - lastnost, značilnost uravnovešenega
urbaniziranosti | URBANIZIRANOST - značilnost urbaniziranega
urediniosporama | UREDINIOSPORA - [bot.] kroglast ali jajčast poletni tros v razvojnem ciklu pri rjah (Uredinales)
urediniosporami | UREDINIOSPORA - [bot.] kroglast ali jajčast poletni tros v razvojnem ciklu pri rjah (Uredinales)
urednikovanjema | UREDNIKOVANJE - glagolnik od urednikovati
urejevalniškega | UREJEVALNIŠKI - [pravopis]
urejevalniškemu | UREJEVALNIŠKI - [pravopis]
urejevalniškima | UREJEVALNIŠKI - [pravopis]
urejevalniškimi | UREJEVALNIŠKI - [pravopis]
urejevalnostima | UREJEVALNOST - [pravopis]
uresničenostima | URESNIČENOST - [pravopis]
uresničevalcema | URESNIČEVALEC - kdor kaj uresničuje
uresničevalčeva | URESNIČEVALČEV - [pravopis]
uresničevalčeve | URESNIČEVALČEV - [pravopis]
uresničevalčevi | URESNIČEVALČEV - [pravopis]
uresničevalčevo | URESNIČEVALČEV - [pravopis]
uresničevalkama | URESNIČEVALKA - ženska ali država, ustanova, ki kaj uresničuje
uresničevalkami | URESNIČEVALKA - ženska ali država, ustanova, ki kaj uresničuje
uresničevalnega | URESNIČEVALEN - nanašajoč se na uresničevanje
uresničevalnemu | URESNIČEVALEN - nanašajoč se na uresničevanje
uresničevalnima | URESNIČEVALEN - nanašajoč se na uresničevanje
uresničevalnimi | URESNIČEVALEN - nanašajoč se na uresničevanje
uresničevanjema | URESNIČEVANJE - glagolnik od uresničevati
uresničiteljema | URESNIČITELJ - kdor kaj uresniči
uresničiteljica | [pravopis]
uresničiteljice | URESNIČITELJICA - [pravopis]
uresničiteljici | URESNIČITELJICA - [pravopis]
uresničiteljico | URESNIČITELJICA - [pravopis]
uresničitvenega | URESNIČITVEN - [pravopis]
uresničitvenemu | URESNIČITVEN - [pravopis]
uresničitvenima | URESNIČITVEN - [pravopis]
uresničitvenimi | URESNIČITVEN - [pravopis]
uresničljivosti | URESNIČLJIVOST - lastnost, značilnost uresničljivega
urobilinogenoma | UROBILINOGEN - [farm.] metabolit bilirubina, ki nastaja v tankem črevesju, se po absorpciji v kri izloči skozi ledvice in se dokaže v urinu, npr. pri jetrnih boleznih
urofolitropinih | UROFOLITROPIN - [farm.] folikel stimulirajoči hormon, pridobljen z izolacijo in čiščenjem iz humanega urina
urofolitropinom | UROFOLITROPIN - [farm.] folikel stimulirajoči hormon, pridobljen z izolacijo in čiščenjem iz humanega urina
urofolitropinov | UROFOLITROPIN - [farm.] folikel stimulirajoči hormon, pridobljen z izolacijo in čiščenjem iz humanega urina
urogravimetroma | UROGRAVIMETER - [sinonimni]
urospazmolitika | UROSPAZMOLITIK - [farm.] spazmolitik, ki prepreči krče v urinarnem traktu
urospazmolitike | UROSPAZMOLITIK - [farm.] spazmolitik, ki prepreči krče v urinarnem traktu
urospazmolitiki | UROSPAZMOLITIK - [farm.] spazmolitik, ki prepreči krče v urinarnem traktu
urospazmolitiku | UROSPAZMOLITIK - [farm.] spazmolitik, ki prepreči krče v urinarnem traktu
uskladiščenjema | USKLADIŠČENJE - glagolnik od uskladiščiti
uskladiščenosti | USKLADIŠČENOST - [pravopis]
uskladiščevanja | USKLADIŠČEVANJE - glagolnik od uskladiščevati
uskladiščevanje | glagolnik od uskladiščevati
uskladiščevanji | USKLADIŠČEVANJE - glagolnik od uskladiščevati
uskladiščevanju | USKLADIŠČEVANJE - glagolnik od uskladiščevati
uskladljivostih | USKLADLJIVOST - [pravopis]
uskladljivostim | USKLADLJIVOST - [pravopis]
uskladljivostjo | USKLADLJIVOST - [pravopis]
uskladljivostma | USKLADLJIVOST - [pravopis]
uskladljivostmi | USKLADLJIVOST - [pravopis]
usklajevalčevem | USKLAJEVALČEV - [pravopis]
usklajevalčevih | USKLAJEVALČEV - [pravopis]
usklajevalčevim | USKLAJEVALČEV - [pravopis]
usklajevalnosti | USKLAJEVALNOST - [pravopis]
usmerjevalčevem | USMERJEVALČEV - [pravopis]
usmerjevalčevih | USMERJEVALČEV - [pravopis]
usmerjevalčevim | USMERJEVALČEV - [pravopis]
usmerjevalnikih | USMERJEVALNIK - naprava za razvrščanje poštnih pošiljk po poštnih centrih
usmerjevalnikom | USMERJEVALNIK - naprava za razvrščanje poštnih pošiljk po poštnih centrih
usmerjevalnikov | USMERJEVALNIK - naprava za razvrščanje poštnih pošiljk po poštnih centrih
usmerjevalnosti | USMERJEVALNOST - [pravopis]
usmerljivostima | USMERLJIVOST - [pravopis]
usmrtiteljicama | USMRTITELJICA - [pravopis]
usmrtiteljicami | USMRTITELJICA - [pravopis]
usmrtiteljičina | USMRTITELJIČIN - [pravopis]
usmrtiteljičine | USMRTITELJIČIN - [pravopis]
usmrtiteljičini | USMRTITELJIČIN - [pravopis]
usmrtiteljičino | USMRTITELJIČIN - [pravopis]
usmrtiteljskega | USMRTITELJSKI - [pravopis]
usmrtiteljskemu | USMRTITELJSKI - [pravopis]
usmrtiteljskima | USMRTITELJSKI - [pravopis]
usmrtiteljskimi | USMRTITELJSKI - [pravopis]
usposabljajočem | USPOSABLJATI - delati, da je kdo sposoben opravljati določeno delo
usposabljajočih | USPOSABLJATI - delati, da je kdo sposoben opravljati določeno delo
usposabljajočim | USPOSABLJATI - delati, da je kdo sposoben opravljati določeno delo
usposabljanjema | USPOSABLJANJE - glagolnik od usposabljati
usposobljenjema | USPOSOBLJENJE - glagolnik od usposobiti
usposobljenosti | USPOSOBLJENOST - sposobnost za opravljanje določenega dela
usrediščenostih | USREDIŠČENOST - [pravopis]
usrediščenostim | USREDIŠČENOST - [pravopis]
usrediščenostjo | USREDIŠČENOST - [pravopis]
usrediščenostma | USREDIŠČENOST - [pravopis]
usrediščenostmi | USREDIŠČENOST - [pravopis]
ustanavljajočem | USTANAVLJATI - delati, da kaka skupnost začne obstajati
ustanavljajočih | USTANAVLJATI - delati, da kaka skupnost začne obstajati
ustanavljajočim | USTANAVLJATI - delati, da kaka skupnost začne obstajati
ustanavljanjema | USTANAVLJANJE - glagolnik od ustanavljati
ustanoviteljema | USTANOVITELJ - kdor kaj ustanovi
ustanoviteljica | ženska ali država, ustanova, ki kaj ustanovi
ustanoviteljice | USTANOVITELJICA - ženska ali država, ustanova, ki kaj ustanovi
ustanoviteljici | USTANOVITELJICA - ženska ali država, ustanova, ki kaj ustanovi
ustanoviteljico | USTANOVITELJICA - ženska ali država, ustanova, ki kaj ustanovi
ustanoviteljska | USTANOVITELJSKI - nanašajoč se na ustanovitelje
ustanoviteljske | USTANOVITELJSKI - nanašajoč se na ustanovitelje
ustanoviteljski | nanašajoč se na ustanovitelje
ustanoviteljsko | USTANOVITELJSKI - nanašajoč se na ustanovitelje
ustanovitvenega | USTANOVITVEN - nanašajoč se na ustanovitev
ustanovitvenemu | USTANOVITVEN - nanašajoč se na ustanovitev
ustanovitvenima | USTANOVITVEN - nanašajoč se na ustanovitev
ustanovitvenimi | USTANOVITVEN - nanašajoč se na ustanovitev
ustavljivostima | USTAVLJIVOST - [pravopis]
ustavnopravnega | USTAVNOPRAVEN - nanašajoč se na ustavno pravo
ustavnopravnemu | USTAVNOPRAVEN - nanašajoč se na ustavno pravo
ustavnopravnima | USTAVNOPRAVEN - nanašajoč se na ustavno pravo
ustavnopravnimi | USTAVNOPRAVEN - nanašajoč se na ustavno pravo
ustavnoskladnem | USTAVNOSKLADEN - [prav.] v zvezi »ustavnoskladna razlaga«: razlaga, ki daje med več možnimi pomeni pravne določbe prednost tistemu, ki najbolj uresničuje ustavno varovane vrednote
ustavnoskladnih | USTAVNOSKLADEN - [prav.] v zvezi »ustavnoskladna razlaga«: razlaga, ki daje med več možnimi pomeni pravne določbe prednost tistemu, ki najbolj uresničuje ustavno varovane vrednote
ustavnoskladnim | USTAVNOSKLADEN - [prav.] v zvezi »ustavnoskladna razlaga«: razlaga, ki daje med več možnimi pomeni pravne določbe prednost tistemu, ki najbolj uresničuje ustavno varovane vrednote
ustavobranitelj | [pravopis]
ustekleničenega | USTEKLENIČITI - dati, spraviti v steklenice
ustekleničenemu | USTEKLENIČITI - dati, spraviti v steklenice
ustekleničenima | USTEKLENIČITI - dati, spraviti v steklenice
ustekleničenimi | USTEKLENIČITI - dati, spraviti v steklenice
ustekleničenjem | USTEKLENIČENJE - glagolnik od ustekleničiti
ustekleničenjih | USTEKLENIČENJE - glagolnik od ustekleničiti
ustekleničenost | [pravopis]
ustekleničevala | USTEKLENIČEVATI - dajati, spravljati v steklenice
ustekleničevale | USTEKLENIČEVATI - dajati, spravljati v steklenice
ustekleničevali | USTEKLENIČEVATI - dajati, spravljati v steklenice
ustekleničevalo | USTEKLENIČEVATI - dajati, spravljati v steklenice
ustekleničevanj | USTEKLENIČEVANJE - glagolnik od ustekleničevati
ustekleničevati | dajati, spravljati v steklenice
ustekleničujejo | USTEKLENIČEVATI - dajati, spravljati v steklenice
