abalienacijama | ABALIENACIJA
transcendenčna | TRANSCENDENČEN - nanašajoč se na transcendenco
transcendenčne | TRANSCENDENČEN - nanašajoč se na transcendenco
transcendenčni | TRANSCENDENČEN - nanašajoč se na transcendenco
transcendenčno | TRANSCENDENČEN - nanašajoč se na transcendenco
transcendenten | ki presega izkustvo, zavest
transcendentna | TRANSCENDENTEN - ki presega izkustvo, zavest
transcendentne | TRANSCENDENTEN - ki presega izkustvo, zavest
transcendentni | TRANSCENDENTEN - ki presega izkustvo, zavest
transcendentno | TRANSCENDENTEN - ki presega izkustvo, zavest
transcendirajo | TRANSCENDIRATI - segati čez meje česa in biti temu zato nedostopen, nespoznaven, presegati
transcendirala | TRANSCENDIRATI - segati čez meje česa in biti temu zato nedostopen, nespoznaven, presegati
transcendirale | TRANSCENDIRATI - segati čez meje česa in biti temu zato nedostopen, nespoznaven, presegati
transcendirali | TRANSCENDIRATI - segati čez meje česa in biti temu zato nedostopen, nespoznaven, presegati
transcendiralo | TRANSCENDIRATI - segati čez meje česa in biti temu zato nedostopen, nespoznaven, presegati
transcendiramo | TRANSCENDIRATI - segati čez meje česa in biti temu zato nedostopen, nespoznaven, presegati
transcendiranj | TRANSCENDIRANJE - glagolnik od transcendirati
transcendirata | TRANSCENDIRATI - segati čez meje česa in biti temu zato nedostopen, nespoznaven, presegati
transcendirate | TRANSCENDIRATI - segati čez meje česa in biti temu zato nedostopen, nespoznaven, presegati
transcendirati | segati čez meje česa in biti temu zato nedostopen, nespoznaven, presegati
transcendirava | TRANSCENDIRATI - segati čez meje česa in biti temu zato nedostopen, nespoznaven, presegati
transdermalnem | TRANSDERMALEN - [farm.] v zvezi »transdermalna uporaba«: dostava zdravilne učinkovine v sistemski obtok skozi kožo
transdermalnih | TRANSDERMALEN - [farm.] v zvezi »transdermalna uporaba«: dostava zdravilne učinkovine v sistemski obtok skozi kožo
transdermalnim | TRANSDERMALEN - [farm.] v zvezi »transdermalna uporaba«: dostava zdravilne učinkovine v sistemski obtok skozi kožo
transdukcijama | TRANSDUKCIJA - [farm.] vnos tuje nukleinske kisline v gostiteljske celice s pomočjo virusov, bakteriofagov, bakulovirusov
transdukcijami | TRANSDUKCIJA - [farm.] vnos tuje nukleinske kisline v gostiteljske celice s pomočjo virusov, bakteriofagov, bakulovirusov
transevropskem | TRANSEVROPSKI - ki poteka čez različna evropska območja, jih povezuje
transevropskih | TRANSEVROPSKI - ki poteka čez različna evropska območja, jih povezuje
transevropskim | TRANSEVROPSKI - ki poteka čez različna evropska območja, jih povezuje
transfekcijama | TRANSFEKCIJA - [farm.] vnos tuje nukleinske kisline v evkariontske celice s kemijskimi ali fizikalnimi metodami, npr. elektroporacija, mikroinjiciranje
transfekcijami | TRANSFEKCIJA - [farm.] vnos tuje nukleinske kisline v evkariontske celice s kemijskimi ali fizikalnimi metodami, npr. elektroporacija, mikroinjiciranje
transferirajmo | TRANSFERIRATI - prenesti devizna sredstva ali druge vrednosti na račun koga iz druge države
transferirajta | TRANSFERIRATI - prenesti devizna sredstva ali druge vrednosti na račun koga iz druge države
transferirajte | TRANSFERIRATI - prenesti devizna sredstva ali druge vrednosti na račun koga iz druge države
transferirajva | TRANSFERIRATI - prenesti devizna sredstva ali druge vrednosti na račun koga iz druge države
transferiranem | TRANSFERIRATI - prenesti devizna sredstva ali druge vrednosti na račun koga iz druge države
transferiranih | TRANSFERIRATI - prenesti devizna sredstva ali druge vrednosti na račun koga iz druge države
transferiranim | TRANSFERIRATI - prenesti devizna sredstva ali druge vrednosti na račun koga iz druge države
transfiguracij | TRANSFIGURACIJA - [sinonimni]
transfiguriraj | TRANSFIGURIRATI - (umetniško) preoblikovati, spremeniti
transfiguriral | TRANSFIGURIRATI - (umetniško) preoblikovati, spremeniti
transfiguriram | TRANSFIGURIRATI - (umetniško) preoblikovati, spremeniti
transfiguriran | TRANSFIGURIRATI - (umetniško) preoblikovati, spremeniti
transfiguriraš | TRANSFIGURIRATI - (umetniško) preoblikovati, spremeniti
transfigurirat | TRANSFIGURIRATI - (umetniško) preoblikovati, spremeniti
transfluencama | TRANSFLUENCA - [geol.] prelivanje ledenika čez gorski preval v sosednjo dolino
transfluencami | TRANSFLUENCA - [geol.] prelivanje ledenika čez gorski preval v sosednjo dolino
transformacija | [gled.] proces, v katerem igralec preoblikuje svojo zunanjo pojavnost, spremeni čustvene odzive, vedenje glede na vlogo
transformacije | TRANSFORMACIJA
transformaciji | TRANSFORMACIJA
transformacijo | TRANSFORMACIJA
transformirajo | TRANSFORMIRATI
transformirala | TRANSFORMIRATI
transformirale | TRANSFORMIRATI
transformirali | TRANSFORMIRATI
transformiralo | TRANSFORMIRATI
transformiramo | TRANSFORMIRATI
transformirana | TRANSFORMIRATI
transformirane | TRANSFORMIRATI
transformirani | TRANSFORMIRATI
transformirank | TRANSFORMIRANKA - [avt.]
transformirano | TRANSFORMIRATI
transformirata | TRANSFORMIRATI
transformirate | TRANSFORMIRATI
transformirati |
transformirava | TRANSFORMIRATI
transformizmih | TRANSFORMIZEM
transformizmom | TRANSFORMIZEM
transformizmov | TRANSFORMIZEM
transfuzijskem | TRANSFUZIJSKI - nanašajoč se na transfuzijo
transfuzijskih | TRANSFUZIJSKI - nanašajoč se na transfuzijo
transfuzijskim | TRANSFUZIJSKI - nanašajoč se na transfuzijo
transfuziologa | TRANSFUZIOLOG - [pravopis]
transfuziologe | TRANSFUZIOLOG - [pravopis]
transfuziologi | TRANSFUZIOLOG - [pravopis]
transfuziologu | TRANSFUZIOLOG - [pravopis]
transgenetskem | TRANSGENETSKI - [sinonimni]
transgenetskih | TRANSGENETSKI - [sinonimni]
transgenetskim | TRANSGENETSKI - [sinonimni]
transgenirajmo | TRANSGENIRATI - spremeniti gensko zasnovo s pomočjo tehnologije
transgenirajta | TRANSGENIRATI - spremeniti gensko zasnovo s pomočjo tehnologije
transgenirajte | TRANSGENIRATI - spremeniti gensko zasnovo s pomočjo tehnologije
transgenirajva | TRANSGENIRATI - spremeniti gensko zasnovo s pomočjo tehnologije
transgresijama | TRANSGRESIJA - postopno prodiranje, širjenje morja na kopno zaradi pogrezanja obale ali dviganja morske gladine
transgresijami | TRANSGRESIJA - postopno prodiranje, širjenje morja na kopno zaradi pogrezanja obale ali dviganja morske gladine
transgresijska | TRANSGRESIJSKI - [geol.] v zvezi »transgresijski ciklus«: zaporedje odlaganja sedimentov zaradi poplavljanja morja
transgresijske | TRANSGRESIJSKI - [geol.] v zvezi »transgresijski ciklus«: zaporedje odlaganja sedimentov zaradi poplavljanja morja
transgresijski | [geol.] v zvezi »transgresijski ciklus«: zaporedje odlaganja sedimentov zaradi poplavljanja morja
transgresijsko | TRANSGRESIJSKI - [geol.] v zvezi »transgresijski ciklus«: zaporedje odlaganja sedimentov zaradi poplavljanja morja
transgresivnem | TRANSGRESIVEN - [geol.] v zvezi »transgresivna lega«: lega sedimenta ali kamnine, nastala s preplavitvijo talninskih plasti
transgresivnih | TRANSGRESIVEN - [geol.] v zvezi »transgresivna lega«: lega sedimenta ali kamnine, nastala s preplavitvijo talninskih plasti
transgresivnim | TRANSGRESIVEN - [geol.] v zvezi »transgresivna lega«: lega sedimenta ali kamnine, nastala s preplavitvijo talninskih plasti
transhumancama | TRANSHUMANCA - [geog.] polnomadsko pašništvo, za katero je značilno sezonsko ali občasno, postopno seljenje pastirjev in živali na večje razdalje, zlasti v vodoravni smeri, zaradi iskanja ugodne paše
transhumancami | TRANSHUMANCA - [geog.] polnomadsko pašništvo, za katero je značilno sezonsko ali občasno, postopno seljenje pastirjev in živali na večje razdalje, zlasti v vodoravni smeri, zaradi iskanja ugodne paše
transilvanskem | TRANSILVANSKI - [pravopis]
transilvanskih | TRANSILVANSKI - [pravopis]
transilvanskim | TRANSILVANSKI - [pravopis]
transistoriraj | TRANZISTORIRATI - opremiti s tranzistorji
transistoriral | TRANZISTORIRATI - opremiti s tranzistorji
transistoriram | TRANZISTORIRATI - opremiti s tranzistorji
transistoriran | TRANZISTORIRATI - opremiti s tranzistorji
transistoriraš | TRANZISTORIRATI - opremiti s tranzistorji
transistorirat | TRANZISTORIRATI - opremiti s tranzistorji
transistorjema | TRANZISTOR - polprevodniška priprava za ojačevanje z najmanj tremi priključki
transistorskem | TRANZISTORSKI - nanašajoč se na tranzistor
transistorskih | TRANZISTORSKI - nanašajoč se na tranzistor
transistorskim | TRANZISTORSKI - nanašajoč se na tranzistor
transkavkaškem | TRANSKAVKAŠKI - [pravopis]
transkavkaških | TRANSKAVKAŠKI - [pravopis]
transkavkaškim | TRANSKAVKAŠKI - [pravopis]
transkribirajo | TRANSKRIBIRATI - zapisati črke, znake s črkami, znaki drugačnega sistema
transkribirala | TRANSKRIBIRATI - zapisati črke, znake s črkami, znaki drugačnega sistema
transkribirale | TRANSKRIBIRATI - zapisati črke, znake s črkami, znaki drugačnega sistema
transkribirali | TRANSKRIBIRATI - zapisati črke, znake s črkami, znaki drugačnega sistema
transkribiralo | TRANSKRIBIRATI - zapisati črke, znake s črkami, znaki drugačnega sistema
transkribiramo | TRANSKRIBIRATI - zapisati črke, znake s črkami, znaki drugačnega sistema
transkribirana | TRANSKRIBIRATI - zapisati črke, znake s črkami, znaki drugačnega sistema
transkribirane | TRANSKRIBIRATI - zapisati črke, znake s črkami, znaki drugačnega sistema
transkribirani | TRANSKRIBIRATI - zapisati črke, znake s črkami, znaki drugačnega sistema
transkribirano | TRANSKRIBIRATI - zapisati črke, znake s črkami, znaki drugačnega sistema
transkribirata | TRANSKRIBIRATI - zapisati črke, znake s črkami, znaki drugačnega sistema
transkribirate | TRANSKRIBIRATI - zapisati črke, znake s črkami, znaki drugačnega sistema
transkribirati | zapisati črke, znake s črkami, znaki drugačnega sistema
transkribirava | TRANSKRIBIRATI - zapisati črke, znake s črkami, znaki drugačnega sistema
transkripcijah | TRANSKRIPCIJA - zapis črk, znakov s črkami, znaki drugačnega sistema
transkripcijam | TRANSKRIPCIJA - zapis črk, znakov s črkami, znaki drugačnega sistema
transkriptazah | TRANSKRIPTAZA - [farm.] v zvezi »telomerazna reverzna transkriptaza«: encim, ki je odgovoren za nastanek, vzdrževanje in obnovo telomer na koncu kromosomov in uravnava proliferacijsko sposobnost telesnih celic
transkriptazam | TRANSKRIPTAZA - [farm.] v zvezi »telomerazna reverzna transkriptaza«: encim, ki je odgovoren za nastanek, vzdrževanje in obnovo telomer na koncu kromosomov in uravnava proliferacijsko sposobnost telesnih celic
transkriptomih | TRANSKRIPTOM - [farm.] nabor vseh molekul sporočilnih RNA v celici ali tkivu, katerih količina ali vrsta se lahko spremeni zaradi bolezni ali zunanjih dejavnikov
transkriptomik | TRANSKRIPTOMIKA - [farm.] področje biomedicine, ki proučuje transkriptom
transkriptomom | TRANSKRIPTOM - [farm.] nabor vseh molekul sporočilnih RNA v celici ali tkivu, katerih količina ali vrsta se lahko spremeni zaradi bolezni ali zunanjih dejavnikov
transkriptomov | TRANSKRIPTOM - [farm.] nabor vseh molekul sporočilnih RNA v celici ali tkivu, katerih količina ali vrsta se lahko spremeni zaradi bolezni ali zunanjih dejavnikov
transkurentnem | TRANSKURENTEN - [geol.] v zvezi »transkurentni prelom«: prelom, ob katerem dve litosferski plošči horizontalno drsita druga ob drugi / horizontalni premik med dvema geološkima enotama, npr. Idrijski prelom
transkurentnih | TRANSKURENTEN - [geol.] v zvezi »transkurentni prelom«: prelom, ob katerem dve litosferski plošči horizontalno drsita druga ob drugi / horizontalni premik med dvema geološkima enotama, npr. Idrijski prelom
transkurentnim | TRANSKURENTEN - [geol.] v zvezi »transkurentni prelom«: prelom, ob katerem dve litosferski plošči horizontalno drsita druga ob drugi / horizontalni premik med dvema geološkima enotama, npr. Idrijski prelom
translacijskem | TRANSLACIJSKI - [farm.] v zvezi »translacijska medicina«: področje biomedicine, ki se ukvarja s prenosom raziskovalnih rezultatov v klinično prakso, da se poveča uporabnost bazičnih raziskav, izboljša zdravstvena oskrba in kakovost življenja ljudi
translacijskih | TRANSLACIJSKI - [farm.] v zvezi »translacijska medicina«: področje biomedicine, ki se ukvarja s prenosom raziskovalnih rezultatov v klinično prakso, da se poveča uporabnost bazičnih raziskav, izboljša zdravstvena oskrba in kakovost življenja ljudi
translacijskim | TRANSLACIJSKI - [farm.] v zvezi »translacijska medicina«: področje biomedicine, ki se ukvarja s prenosom raziskovalnih rezultatov v klinično prakso, da se poveča uporabnost bazičnih raziskav, izboljša zdravstvena oskrba in kakovost življenja ljudi
translajtanska | TRANSLAJTANSKI - [pravopis]
translajtanske | TRANSLAJTANSKI - [pravopis]
translajtanski | [pravopis]
translajtansko | TRANSLAJTANSKI - [pravopis]
translativnega | TRANSLATIVEN - [prav.] v zvezi »translativni prenos avtorske pravice«: prenos avtorske pravice, pri katerem pravica ostane pri avtorju in se obremeni s pravicami drugih oseb
translativnemu | TRANSLATIVEN - [prav.] v zvezi »translativni prenos avtorske pravice«: prenos avtorske pravice, pri katerem pravica ostane pri avtorju in se obremeni s pravicami drugih oseb
translativnima | TRANSLATIVEN - [prav.] v zvezi »translativni prenos avtorske pravice«: prenos avtorske pravice, pri katerem pravica ostane pri avtorju in se obremeni s pravicami drugih oseb
translativnimi | TRANSLATIVEN - [prav.] v zvezi »translativni prenos avtorske pravice«: prenos avtorske pravice, pri katerem pravica ostane pri avtorju in se obremeni s pravicami drugih oseb
translatologij | TRANSLATOLOGIJA - [pravopis]
translatornega | TRANSLATOREN - [smuč.] v zvezi »translatorno gibanje«: gibanje smučarja, med katerim se vse točke telesa gibljejo vzporedno, brez rotacije, na primer med smukom naravnost
translatornemu | TRANSLATOREN - [smuč.] v zvezi »translatorno gibanje«: gibanje smučarja, med katerim se vse točke telesa gibljejo vzporedno, brez rotacije, na primer med smukom naravnost
translatornima | TRANSLATOREN - [smuč.] v zvezi »translatorno gibanje«: gibanje smučarja, med katerim se vse točke telesa gibljejo vzporedno, brez rotacije, na primer med smukom naravnost
translatornimi | TRANSLATOREN - [smuč.] v zvezi »translatorno gibanje«: gibanje smučarja, med katerim se vse točke telesa gibljejo vzporedno, brez rotacije, na primer med smukom naravnost
transliteracij | TRANSLITERACIJA - zapis črk določene pisave s črkami druge pisave
transliteriraj | TRANSLITERIRATI - zapisati črke določene pisave s črkami druge pisave
transliteriral | TRANSLITERIRATI - zapisati črke določene pisave s črkami druge pisave
transliteriram | TRANSLITERIRATI - zapisati črke določene pisave s črkami druge pisave
transliteriraš | TRANSLITERIRATI - zapisati črke določene pisave s črkami druge pisave
transliterirat | TRANSLITERIRATI - zapisati črke določene pisave s črkami druge pisave
translokacijah | TRANSLOKACIJA - [bot.] premeščanje organskih snovi, npr. asimilatov, mineralnih hranil po rastlini na večje razdalje
translokacijam | TRANSLOKACIJA - [bot.] premeščanje organskih snovi, npr. asimilatov, mineralnih hranil po rastlini na večje razdalje
transmaščobnem | TRANSMAŠČOBEN - kisline, ki nastanejo s procesom trdenja rastlinskih olj pri proizvodnji margarine, rastlinske masti in pri cvrenju živil
transmaščobnih | TRANSMAŠČOBEN - kisline, ki nastanejo s procesom trdenja rastlinskih olj pri proizvodnji margarine, rastlinske masti in pri cvrenju živil
transmaščobnim | TRANSMAŠČOBEN - kisline, ki nastanejo s procesom trdenja rastlinskih olj pri proizvodnji margarine, rastlinske masti in pri cvrenju živil
transmisijskem | TRANSMISIJSKI - nanašajoč se na transmisijo
transmisijskih | TRANSMISIJSKI - nanašajoč se na transmisijo
transmisijskim | TRANSMISIJSKI - nanašajoč se na transmisijo
transmisivnost | [agr.] lastnost snovi, da lahko skoznjo prehaja del sevanja in se izračuna kot razmerje med gostoto energijskega toka vpadlega in prepuščenega sevanja, kar je treba upoštevati pri prenosu sevanja skozi stene rastlinjakov ali v spodnje plasti rastlinskega pokrova
transmiterjema | TRANSMITER - majhen oddajnik za pošiljanje podatkov
transmutacijah | TRANSMUTACIJA - sprememba enega elementa v drugega zaradi radioaktivnega sevanja
transmutacijam | TRANSMUTACIJA - sprememba enega elementa v drugega zaradi radioaktivnega sevanja
transnacionalk | TRANSNACIONALKA - velika gospodarska družba, katere aktivnosti in vpliv segajo prek državnih meja
transparentnem | TRANSPARENTEN - skozi katerega je vidna barva podlage
transparentnih | TRANSPARENTEN - skozi katerega je vidna barva podlage
transparentnim | TRANSPARENTEN - skozi katerega je vidna barva podlage
transparentoma | TRANSPARENT - kos blaga ali plošča z napisom, sliko za javno izražanje, sporočanje
transpeptidaza | > VEZOČ - [farm.] v zvezi »penicilin vezoči proteini«: bakterijske transpeptidaze, ki katalizirajo premreženje, zadnjo stopnjo biosinteze peptidoglikana, njihovi kovalentni ireverzibilni zaviralci so penicilini in cefalosporini
transpeptidaze | TRANSPEPTIDAZA - > VEZOČ - [farm.] v zvezi »penicilin vezoči proteini«: bakterijske transpeptidaze, ki katalizirajo premreženje, zadnjo stopnjo biosinteze peptidoglikana, njihovi kovalentni ireverzibilni zaviralci so penicilini in cefalosporini
transpeptidazi | TRANSPEPTIDAZA - > VEZOČ - [farm.] v zvezi »penicilin vezoči proteini«: bakterijske transpeptidaze, ki katalizirajo premreženje, zadnjo stopnjo biosinteze peptidoglikana, njihovi kovalentni ireverzibilni zaviralci so penicilini in cefalosporini
transpeptidazo | TRANSPEPTIDAZA - > VEZOČ - [farm.] v zvezi »penicilin vezoči proteini«: bakterijske transpeptidaze, ki katalizirajo premreženje, zadnjo stopnjo biosinteze peptidoglikana, njihovi kovalentni ireverzibilni zaviralci so penicilini in cefalosporini
transpiracijah | TRANSPIRACIJA - glagolnik od transpirirati
transpiracijam | TRANSPIRACIJA - glagolnik od transpirirati
transpirirajmo | TRANSPIRIRATI - oddajati vodo, zlasti skozi listne reže
transpirirajta | TRANSPIRIRATI - oddajati vodo, zlasti skozi listne reže
transpirirajte | TRANSPIRIRATI - oddajati vodo, zlasti skozi listne reže
transpirirajva | TRANSPIRIRATI - oddajati vodo, zlasti skozi listne reže
transplantacij | TRANSPLANTACIJA
transplantatih | TRANSPLANTAT - kar je presajeno
transplantatom | TRANSPLANTAT - kar je presajeno
transplantatov | TRANSPLANTAT - kar je presajeno
transplantiraj | TRANSPLANTIRATI - narediti, da pride tkivo, organ na drugo mesto telesa ali v drug organizem
transplantiral | TRANSPLANTIRATI - narediti, da pride tkivo, organ na drugo mesto telesa ali v drug organizem
transplantiram | TRANSPLANTIRATI - narediti, da pride tkivo, organ na drugo mesto telesa ali v drug organizem
transplantiran | TRANSPLANTIRATI - narediti, da pride tkivo, organ na drugo mesto telesa ali v drug organizem
transplantiraš | TRANSPLANTIRATI - narediti, da pride tkivo, organ na drugo mesto telesa ali v drug organizem
transplantirat | TRANSPLANTIRATI - narediti, da pride tkivo, organ na drugo mesto telesa ali v drug organizem
transponderjem | TRANSPONDER - elektronski mikročip v stekleni kapsuli, ki se uporablja pri elektronski identifikaciji
transponderjev | TRANSPONDER - elektronski mikročip v stekleni kapsuli, ki se uporablja pri elektronski identifikaciji
transponderjih | TRANSPONDER - elektronski mikročip v stekleni kapsuli, ki se uporablja pri elektronski identifikaciji
transponirajmo | TRANSPONIRATI - zapisati ali izvesti skladbo poljuben interval nižje ali višje od prvotnega
transponirajoč | TRANSPONIRATI - zapisati ali izvesti skladbo poljuben interval nižje ali višje od prvotnega
transponirajta | TRANSPONIRATI - zapisati ali izvesti skladbo poljuben interval nižje ali višje od prvotnega
transponirajte | TRANSPONIRATI - zapisati ali izvesti skladbo poljuben interval nižje ali višje od prvotnega
transponirajva | TRANSPONIRATI - zapisati ali izvesti skladbo poljuben interval nižje ali višje od prvotnega
transponiranem | TRANSPONIRATI - zapisati ali izvesti skladbo poljuben interval nižje ali višje od prvotnega
transponiranih | TRANSPONIRATI - zapisati ali izvesti skladbo poljuben interval nižje ali višje od prvotnega
transponiranim | TRANSPONIRATI - zapisati ali izvesti skladbo poljuben interval nižje ali višje od prvotnega
transporterjem | TRANSPORTER - zlasti za transport vojakov, orožja urejeno
transporterjev | TRANSPORTER - zlasti za transport vojakov, orožja urejeno
transporterjih | TRANSPORTER - zlasti za transport vojakov, orožja urejeno
transporterkah | TRANSPORTERKA - [pravopis]
transporterkam | TRANSPORTERKA - [pravopis]
transportirajo | TRANSPORTIRATI - prepeljavati, navadno kaj večjega, težjega
transportirala | TRANSPORTIRATI - prepeljavati, navadno kaj večjega, težjega
transportirale | TRANSPORTIRATI - prepeljavati, navadno kaj večjega, težjega
transportirali | TRANSPORTIRATI - prepeljavati, navadno kaj večjega, težjega
transportiralo | TRANSPORTIRATI - prepeljavati, navadno kaj večjega, težjega
transportiramo | TRANSPORTIRATI - prepeljavati, navadno kaj večjega, težjega
transportirana | TRANSPORTIRATI - prepeljavati, navadno kaj večjega, težjega
transportirane | TRANSPORTIRATI - prepeljavati, navadno kaj večjega, težjega
transportirani | TRANSPORTIRATI - prepeljavati, navadno kaj večjega, težjega
transportiranj | TRANSPORTIRANJE - glagolnik od transportirati
transportirank | TRANSPORTIRANKA - [pravopis]
transportirano | TRANSPORTIRATI - prepeljavati, navadno kaj večjega, težjega
transportirata | TRANSPORTIRATI - prepeljavati, navadno kaj večjega, težjega
transportirate | TRANSPORTIRATI - prepeljavati, navadno kaj večjega, težjega
transportirati | prepeljavati, navadno kaj večjega, težjega
transportirava | TRANSPORTIRATI - prepeljavati, navadno kaj večjega, težjega
transpozicijah | TRANSPOZICIJA - zapis ali izvedba skladbe poljuben interval nižje ali višje od prvotnega
transpozicijam | TRANSPOZICIJA - zapis ali izvedba skladbe poljuben interval nižje ali višje od prvotnega
transseksualca | TRANSSEKSUALEC - komur so s pomočjo hormonske terapije in operacije spremenili spol
transseksualce | TRANSSEKSUALEC - komur so s pomočjo hormonske terapije in operacije spremenili spol
transseksualci | TRANSSEKSUALEC - komur so s pomočjo hormonske terapije in operacije spremenili spol
transseksualcu | TRANSSEKSUALEC - komur so s pomočjo hormonske terapije in operacije spremenili spol
transseksualec | komur so s pomočjo hormonske terapije in operacije spremenili spol
transseksualen | nanašajoč se na transseksualce ali transseksualnost
transseksualka | ženska, ki je bila pred hormonsko in kirurško spremembo spola moški
transseksualke | TRANSSEKSUALKA - ženska, ki je bila pred hormonsko in kirurško spremembo spola moški
transseksualki | TRANSSEKSUALKA - ženska, ki je bila pred hormonsko in kirurško spremembo spola moški
transseksualko | TRANSSEKSUALKA - ženska, ki je bila pred hormonsko in kirurško spremembo spola moški
transseksualna | TRANSSEKSUALEN - nanašajoč se na transseksualce ali transseksualnost
transseksualne | TRANSSEKSUALEN - nanašajoč se na transseksualce ali transseksualnost
transseksualni | TRANSSEKSUALEN - nanašajoč se na transseksualce ali transseksualnost
transseksualno | TRANSSEKSUALEN - nanašajoč se na transseksualce ali transseksualnost
transsibirskem | TRANSSIBIRSKI - železnica čez Sibirijo od Čeljabinska na Uralu do Vladivostoka
transsibirskih | TRANSSIBIRSKI - železnica čez Sibirijo od Čeljabinska na Uralu do Vladivostoka
transsibirskim | TRANSSIBIRSKI - železnica čez Sibirijo od Čeljabinska na Uralu do Vladivostoka
transspolnosti | TRANSSPOLNOST - [esskj] stanje, občutje koga, da se njegova spolna identiteta ne ujema s spolom, opredeljenim, pripisanim ob rojstvu
transvaalskega | TRANSVAALSKI - [pravopis]
transvaalskemu | TRANSVAALSKI - [pravopis]
transvaalskima | TRANSVAALSKI - [pravopis]
transvaalskimi | TRANSVAALSKI - [pravopis]
transverzalama | TRANSVERZALA - glavna (prometna) pot čez večje ozemlje
transverzalami | TRANSVERZALA - glavna (prometna) pot čez večje ozemlje
transverzalcem | TRANSVERZALEC - [plan.] kdor hodi po transverzalah ali jih je prehodil
transverzalcev | TRANSVERZALEC - [plan.] kdor hodi po transverzalah ali jih je prehodil
transverzalcih | TRANSVERZALEC - [plan.] kdor hodi po transverzalah ali jih je prehodil
transverzalnem | TRANSVERZALEN - nanašajoč se na transverzalo
transverzalnih | TRANSVERZALEN - nanašajoč se na transverzalo
transverzalnim | TRANSVERZALEN - nanašajoč se na transverzalo
transvestitkah | TRANSVESTITKA - [pravopis]
transvestitkam | TRANSVESTITKA - [pravopis]
transvestitoma | TRANSVESTIT - kdor nosi oblačila in se vede, govori kot osebe drugega spola
transvestitska | TRANSVESTITSKI - nanašajoč se na transvestite
transvestitske | TRANSVESTITSKI - nanašajoč se na transvestite
transvestitski | nanašajoč se na transvestite
transvestitsko | TRANSVESTITSKI - nanašajoč se na transvestite
tranzicijskega | TRANZICIJSKI - nanašajoč se na tranzicijo
tranzicijskemu | TRANZICIJSKI - nanašajoč se na tranzicijo
tranzicijskima | TRANZICIJSKI - nanašajoč se na tranzicijo
tranzicijskimi | TRANZICIJSKI - nanašajoč se na tranzicijo
tranzistoriraj | TRANZISTORIRATI - opremiti s tranzistorji
tranzistoriral | TRANZISTORIRATI - opremiti s tranzistorji
tranzistoriram | TRANZISTORIRATI - opremiti s tranzistorji
tranzistoriran | TRANZISTORIRATI - opremiti s tranzistorji
tranzistoriraš | TRANZISTORIRATI - opremiti s tranzistorji
tranzistorirat | TRANZISTORIRATI - opremiti s tranzistorji
tranzistorjema | TRANZISTOR - polprevodniška priprava za ojačevanje z najmanj tremi priključki
tranzistorskem | TRANZISTORSKI - nanašajoč se na tranzistor
tranzistorskih | TRANZISTORSKI - nanašajoč se na tranzistor
tranzistorskim | TRANZISTORSKI - nanašajoč se na tranzistor
tranzitivnosti | TRANZITIVNOST - lastnost, značilnost tranzitivnega
trapezoedričen | [gem.] v zvezi »heksagonalno trapezoedrični razred«: simetrijski razred heksagonalnega sistema z eno šestštevno vertikalno osjo simetrije, ki sovpada s četrto kristalografsko osjo in šestimi horizontalnimi dvoštevnimi osmi, ki se sekajo pod kotom 30°
trapezoedrična | TRAPEZOEDRIČEN - [gem.] v zvezi »heksagonalno trapezoedrični razred«: simetrijski razred heksagonalnega sistema z eno šestštevno vertikalno osjo simetrije, ki sovpada s četrto kristalografsko osjo in šestimi horizontalnimi dvoštevnimi osmi, ki se sekajo pod kotom 30°
trapezoedrične | TRAPEZOEDRIČEN - [gem.] v zvezi »heksagonalno trapezoedrični razred«: simetrijski razred heksagonalnega sistema z eno šestštevno vertikalno osjo simetrije, ki sovpada s četrto kristalografsko osjo in šestimi horizontalnimi dvoštevnimi osmi, ki se sekajo pod kotom 30°
trapezoedrični | TRAPEZOEDRIČEN - [gem.] v zvezi »heksagonalno trapezoedrični razred«: simetrijski razred heksagonalnega sistema z eno šestštevno vertikalno osjo simetrije, ki sovpada s četrto kristalografsko osjo in šestimi horizontalnimi dvoštevnimi osmi, ki se sekajo pod kotom 30°
trapezoedrično | TRAPEZOEDRIČEN - [gem.] v zvezi »heksagonalno trapezoedrični razred«: simetrijski razred heksagonalnega sistema z eno šestštevno vertikalno osjo simetrije, ki sovpada s četrto kristalografsko osjo in šestimi horizontalnimi dvoštevnimi osmi, ki se sekajo pod kotom 30°
trapistovskega | TRAPISTOVSKI - nanašajoč se na trapiste
trapistovskemu | TRAPISTOVSKI - nanašajoč se na trapiste
trapistovskima | TRAPISTOVSKI - nanašajoč se na trapiste
trapistovskimi | TRAPISTOVSKI - nanašajoč se na trapiste
traslacijskega | TRASLACIJSKI - > MASA - [avt.] idealizirani element traslacijskega mehanskega sistema s koncentriranimi parametri, ki shranjuje kinetično energijo in ima lastnost vztrajnosti
traslacijskemu | TRASLACIJSKI - > MASA - [avt.] idealizirani element traslacijskega mehanskega sistema s koncentriranimi parametri, ki shranjuje kinetično energijo in ima lastnost vztrajnosti
traslacijskima | TRASLACIJSKI - > MASA - [avt.] idealizirani element traslacijskega mehanskega sistema s koncentriranimi parametri, ki shranjuje kinetično energijo in ima lastnost vztrajnosti
