acilfloroglucinoloma | ACILFLOROGLUCINOL - [farm.] 
ramnogalakturonanoma | RAMNOGALAKTURONAN - [bot.] pektin, ki gradi matriks celične stene mnogih rastlin, zgrajen iz številnih sladkorjev in sladkornih kislin, npr. ramnoze in galakturonske kisline
razprostranjenostima | RAZPROSTRANJENOST - lastnost, značilnost razprostranjenega
refleksoterapevtkama | REFLEKSOTERAPEVTKA - strokovnjakinja za refleksoterapijo
refleksoterapevtkami | REFLEKSOTERAPEVTKA - strokovnjakinja za refleksoterapijo
regioselektivnostima | REGIOSELEKTIVNOST - [farm.] pojav, ko lahko določena kemijska reakcija, npr. adicija na dvojno vez, poteče pretežno na enem mestu in nastane več produktov v različnih razmerjih
regiospecifičnostima | REGIOSPECIFIČNOST - [farm.] pojav, ko lahko določena kemijska reakcija, npr. adicija na dvojno vez, poteče samo na enem mestu in nastane le en produkt
reprezentativnostima | REPREZENTATIVNOST - lastnost, značilnost reprezentativnega
samodiscipliniranega | SAMODISCIPLINIRAN - sposoben obvladati samega sebe
samodiscipliniranemu | SAMODISCIPLINIRAN - sposoben obvladati samega sebe
samodiscipliniranima | SAMODISCIPLINIRAN - sposoben obvladati samega sebe
samodiscipliniranimi | SAMODISCIPLINIRAN - sposoben obvladati samega sebe
samoiniciativnostima | SAMOINICIATIVNOST - lastnost, značilnost samoiniciativnega človeka
samoizpopolnjevanjem | SAMOIZPOPOLNJEVANJE - izpopolnjevanje samega sebe
samoizpopolnjevanjih | SAMOIZPOPOLNJEVANJE - izpopolnjevanje samega sebe
samoobremenjevanjema | SAMOOBREMENJEVANJE - [prav.] ravnanje ali navajanje trditev domnevnega storilca kaznivega dejanja, ki so v kazenskem postopku njemu v škodo
samoobsebiumevnostih | SAMOOBSEBIUMEVNOST - dejstvo, da je kaj sámo ob sebi umevno
samoobsebiumevnostim | SAMOOBSEBIUMEVNOST - dejstvo, da je kaj sámo ob sebi umevno
samoobsebiumevnostjo | SAMOOBSEBIUMEVNOST - dejstvo, da je kaj sámo ob sebi umevno
samoobsebiumevnostma | SAMOOBSEBIUMEVNOST - dejstvo, da je kaj sámo ob sebi umevno
samoobsebiumevnostmi | SAMOOBSEBIUMEVNOST - dejstvo, da je kaj sámo ob sebi umevno
samoposebiumevnostih | SAMOPOSEBIUMEVNOST - dejstvo, da je kaj sámo po sebi umevno
samoposebiumevnostim | SAMOPOSEBIUMEVNOST - dejstvo, da je kaj sámo po sebi umevno
samoposebiumevnostjo | SAMOPOSEBIUMEVNOST - dejstvo, da je kaj sámo po sebi umevno
samoposebiumevnostma | SAMOPOSEBIUMEVNOST - dejstvo, da je kaj sámo po sebi umevno
samoposebiumevnostmi | SAMOPOSEBIUMEVNOST - dejstvo, da je kaj sámo po sebi umevno
samopožrtvovalnostih | SAMOPOŽRTVOVALNOST
samopožrtvovalnostim | SAMOPOŽRTVOVALNOST
samopožrtvovalnostjo | SAMOPOŽRTVOVALNOST
samopožrtvovalnostma | SAMOPOŽRTVOVALNOST
samopožrtvovalnostmi | SAMOPOŽRTVOVALNOST
samozadovoljevanjema | SAMOZADOVOLJEVANJE - draženje svojih spolnih organov navadno za dosego orgazma
samozaljubljenostima | SAMOZALJUBLJENOST - lastnost človeka, ki zelo občuduje samega sebe
seizmostratigrafijah | SEIZMOSTRATIGRAFIJA - [geol.] stratigrafija plasti, določena na podlagi seizmike (2)
seizmostratigrafijam | SEIZMOSTRATIGRAFIJA - [geol.] stratigrafija plasti, določena na podlagi seizmike (2)
senzacionalističnega | SENZACIONALISTIČEN - ki vzbuja razburjenje, govorice v javnosti
senzacionalističnemu | SENZACIONALISTIČEN - ki vzbuja razburjenje, govorice v javnosti
senzacionalističnima | SENZACIONALISTIČEN - ki vzbuja razburjenje, govorice v javnosti
senzacionalističnimi | SENZACIONALISTIČEN - ki vzbuja razburjenje, govorice v javnosti
severoseverozahodoma | SEVEROSEVEROZAHOD - smer na nebu ali zemlji med severom in severozahodom
skomercializiranosti | SKOMERCIALIZIRANOST - lastnost, značilnost skomercializiranega
skonvencionalizirajo | SKONVENCIONALIZIRATI - narediti konvencionalno
skonvencionalizirala | SKONVENCIONALIZIRATI - narediti konvencionalno
skonvencionalizirale | SKONVENCIONALIZIRATI - narediti konvencionalno
skonvencionalizirali | SKONVENCIONALIZIRATI - narediti konvencionalno
skonvencionaliziralo | SKONVENCIONALIZIRATI - narediti konvencionalno
skonvencionaliziramo | SKONVENCIONALIZIRATI - narediti konvencionalno
skonvencionalizirana | SKONVENCIONALIZIRATI - narediti konvencionalno
skonvencionalizirane | SKONVENCIONALIZIRATI - narediti konvencionalno
skonvencionalizirani | SKONVENCIONALIZIRATI - narediti konvencionalno
skonvencionalizirano | SKONVENCIONALIZIRATI - narediti konvencionalno
skonvencionalizirata | SKONVENCIONALIZIRATI - narediti konvencionalno
skonvencionalizirate | SKONVENCIONALIZIRATI - narediti konvencionalno
skonvencionalizirati | narediti konvencionalno
skonvencionalizirava | SKONVENCIONALIZIRATI - narediti konvencionalno
slovenskoštajerskega | SLOVENSKOŠTAJERSKI - nanašajoč se na slovenski del Štajerske v stari Avstriji
slovenskoštajerskemu | SLOVENSKOŠTAJERSKI - nanašajoč se na slovenski del Štajerske v stari Avstriji
slovenskoštajerskima | SLOVENSKOŠTAJERSKI - nanašajoč se na slovenski del Štajerske v stari Avstriji
slovenskoštajerskimi | SLOVENSKOŠTAJERSKI - nanašajoč se na slovenski del Štajerske v stari Avstriji
slovstvenokritičnega | SLOVSTVENOKRITIČEN
slovstvenokritičnemu | SLOVSTVENOKRITIČEN
slovstvenokritičnima | SLOVSTVENOKRITIČEN
slovstvenokritičnimi | SLOVSTVENOKRITIČEN
socialdemokratičnega | SOCIALDEMOKRATIČEN
socialdemokratičnemu | SOCIALDEMOKRATIČEN
socialdemokratičnima | SOCIALDEMOKRATIČEN
socialdemokratičnimi | SOCIALDEMOKRATIČEN
socialnodemokratičen | nanašajoč se na socialno demokracijo
socialnodemokratična | SOCIALNODEMOKRATIČEN - nanašajoč se na socialno demokracijo
socialnodemokratične | SOCIALNODEMOKRATIČEN - nanašajoč se na socialno demokracijo
socialnodemokratični | SOCIALNODEMOKRATIČEN - nanašajoč se na socialno demokracijo
socialnodemokratično | SOCIALNODEMOKRATIČEN - nanašajoč se na socialno demokracijo
socialnodemokratskem | SOCIALNODEMOKRATSKI - nanašajoč se na socialne demokrate ali socialno demokracijo
socialnodemokratskih | SOCIALNODEMOKRATSKI - nanašajoč se na socialne demokrate ali socialno demokracijo
socialnodemokratskim | SOCIALNODEMOKRATSKI - nanašajoč se na socialne demokrate ali socialno demokracijo
socialnopsihološkega | SOCIALNOPSIHOLOŠKI - psihološki v povezavi s čim socialnim
socialnopsihološkemu | SOCIALNOPSIHOLOŠKI - psihološki v povezavi s čim socialnim
socialnopsihološkima | SOCIALNOPSIHOLOŠKI - psihološki v povezavi s čim socialnim
socialnopsihološkimi | SOCIALNOPSIHOLOŠKI - psihološki v povezavi s čim socialnim
socialnorealističnem | SOCIALNOREALISTIČEN - nanašajoč se na socialni realizem
socialnorealističnih | SOCIALNOREALISTIČEN - nanašajoč se na socialni realizem
socialnorealističnim | SOCIALNOREALISTIČEN - nanašajoč se na socialni realizem
socialnoskrbstvenega | SOCIALNOSKRBSTVEN - nanašajoč se na socialno skrbstvo
socialnoskrbstvenemu | SOCIALNOSKRBSTVEN - nanašajoč se na socialno skrbstvo
socialnoskrbstvenima | SOCIALNOSKRBSTVEN - nanašajoč se na socialno skrbstvo
socialnoskrbstvenimi | SOCIALNOSKRBSTVEN - nanašajoč se na socialno skrbstvo
socialnozdravstvenem | SOCIALNOZDRAVSTVEN - nanašajoč se na zdravstvo v povezavi s čim socialnim
socialnozdravstvenih | SOCIALNOZDRAVSTVEN - nanašajoč se na zdravstvo v povezavi s čim socialnim
socialnozdravstvenim | SOCIALNOZDRAVSTVEN - nanašajoč se na zdravstvo v povezavi s čim socialnim
socialnozgodovinskem | SOCIALNOZGODOVINSKI - nanašajoč se na zgodovino v povezavi s čim socialnim
socialnozgodovinskih | SOCIALNOZGODOVINSKI - nanašajoč se na zgodovino v povezavi s čim socialnim
socialnozgodovinskim | SOCIALNOZGODOVINSKI - nanašajoč se na zgodovino v povezavi s čim socialnim
soustanoviteljstvoma | SOUSTANOVITELJSTVO - dejstvo, da je kdo soustanovitelj
splošnoizobrazbenega | SPLOŠNOIZOBRAZBEN - nanašajoč se na splošno izobrazbo
splošnoizobrazbenemu | SPLOŠNOIZOBRAZBEN - nanašajoč se na splošno izobrazbo
splošnoizobrazbenima | SPLOŠNOIZOBRAZBEN - nanašajoč se na splošno izobrazbo
splošnoizobrazbenimi | SPLOŠNOIZOBRAZBEN - nanašajoč se na splošno izobrazbo
splošnoizobraževalen | nanašajoč se na izobraževanje, ki obsega osnove vseh glavnih področij človekove dejavnosti
splošnoizobraževalna | SPLOŠNOIZOBRAŽEVALEN - nanašajoč se na izobraževanje, ki obsega osnove vseh glavnih področij človekove dejavnosti
splošnoizobraževalne | SPLOŠNOIZOBRAŽEVALEN - nanašajoč se na izobraževanje, ki obsega osnove vseh glavnih področij človekove dejavnosti
splošnoizobraževalni | SPLOŠNOIZOBRAŽEVALEN - nanašajoč se na izobraževanje, ki obsega osnove vseh glavnih področij človekove dejavnosti
splošnoizobraževalno | SPLOŠNOIZOBRAŽEVALEN - nanašajoč se na izobraževanje, ki obsega osnove vseh glavnih področij človekove dejavnosti
spomeniškovarstvenem | SPOMENIŠKOVARSTVEN - nanašajoč se na spomeniško varstvo
spomeniškovarstvenih | SPOMENIŠKOVARSTVEN - nanašajoč se na spomeniško varstvo
spomeniškovarstvenim | SPOMENIŠKOVARSTVEN - nanašajoč se na spomeniško varstvo
spoznavnoteoretičnem | SPOZNAVNOTEORETIČEN - nanašajoč se na spoznavno teorijo
spoznavnoteoretičnih | SPOZNAVNOTEORETIČEN - nanašajoč se na spoznavno teorijo
spoznavnoteoretičnim | SPOZNAVNOTEORETIČEN - nanašajoč se na spoznavno teorijo
spoznavnoteoretskega | SPOZNAVNOTEORETSKI
spoznavnoteoretskemu | SPOZNAVNOTEORETSKI
spoznavnoteoretskima | SPOZNAVNOTEORETSKI
spoznavnoteoretskimi | SPOZNAVNOTEORETSKI
sprofesionalizirajmo | SPROFESIONALIZIRATI - narediti, da postane kaj poklicno
sprofesionalizirajta | SPROFESIONALIZIRATI - narediti, da postane kaj poklicno
sprofesionalizirajte | SPROFESIONALIZIRATI - narediti, da postane kaj poklicno
sprofesionalizirajva | SPROFESIONALIZIRATI - narediti, da postane kaj poklicno
sprofesionaliziranem | SPROFESIONALIZIRATI - narediti, da postane kaj poklicno
sprofesionaliziranih | SPROFESIONALIZIRATI - narediti, da postane kaj poklicno
sprofesionaliziranim | SPROFESIONALIZIRATI - narediti, da postane kaj poklicno
srednjeevropejstvoma | SREDNJEEVROPEJSTVO - srednjeevropska kultura in miselnost
srednjevisokonemškem | SREDNJEVISOKONEMŠKI - ki sloni na osrednjih in južnih nemških narečjih od 11. do 16. stoletja
srednjevisokonemških | SREDNJEVISOKONEMŠKI - ki sloni na osrednjih in južnih nemških narečjih od 11. do 16. stoletja
srednjevisokonemškim | SREDNJEVISOKONEMŠKI - ki sloni na osrednjih in južnih nemških narečjih od 11. do 16. stoletja
starojugoslovanskega | STAROJUGOSLOVANSKI - nanašajoč se na staro Jugoslavijo
starojugoslovanskemu | STAROJUGOSLOVANSKI - nanašajoč se na staro Jugoslavijo
starojugoslovanskima | STAROJUGOSLOVANSKI - nanašajoč se na staro Jugoslavijo
starojugoslovanskimi | STAROJUGOSLOVANSKI - nanašajoč se na staro Jugoslavijo
stenodaktilografijah | STENODAKTILOGRAFIJA - pisanje s stenografskimi znaki in prepisovanje stenogramov na pisalni stroj
stenodaktilografijam | STENODAKTILOGRAFIJA - pisanje s stenografskimi znaki in prepisovanje stenogramov na pisalni stroj
stenodaktilografkama | STENODAKTILOGRAFKA - ženska, ki poklicno stenografira in prepisuje stenograme na pisalni stroj
stenodaktilografkami | STENODAKTILOGRAFKA - ženska, ki poklicno stenografira in prepisuje stenograme na pisalni stroj
stenodaktilografskem | STENODAKTILOGRAFSKI - nanašajoč se na stenodaktilografijo
stenodaktilografskih | STENODAKTILOGRAFSKI - nanašajoč se na stenodaktilografijo
stenodaktilografskim | STENODAKTILOGRAFSKI - nanašajoč se na stenodaktilografijo
stereofotogrametrija | fotografiranje zemeljskega površja s stereoskopskim fotografskim aparatom za izdelovanje zemljevidov
stereofotogrametrije | STEREOFOTOGRAMETRIJA - fotografiranje zemeljskega površja s stereoskopskim fotografskim aparatom za izdelovanje zemljevidov
stereofotogrametriji | STEREOFOTOGRAMETRIJA - fotografiranje zemeljskega površja s stereoskopskim fotografskim aparatom za izdelovanje zemljevidov
stereofotogrametrijo | STEREOFOTOGRAMETRIJA - fotografiranje zemeljskega površja s stereoskopskim fotografskim aparatom za izdelovanje zemljevidov
stereoselektivnostih | STEREOSELEKTIVNOST - [farm.] pojav, ko lahko v določeni kemični reakciji ali biološkem procesu sodeluje pretežno eden izmed stereoizomerov
stereoselektivnostim | STEREOSELEKTIVNOST - [farm.] pojav, ko lahko v določeni kemični reakciji ali biološkem procesu sodeluje pretežno eden izmed stereoizomerov
stereoselektivnostjo | STEREOSELEKTIVNOST - [farm.] pojav, ko lahko v določeni kemični reakciji ali biološkem procesu sodeluje pretežno eden izmed stereoizomerov
stereoselektivnostma | STEREOSELEKTIVNOST - [farm.] pojav, ko lahko v določeni kemični reakciji ali biološkem procesu sodeluje pretežno eden izmed stereoizomerov
stereoselektivnostmi | STEREOSELEKTIVNOST - [farm.] pojav, ko lahko v določeni kemični reakciji ali biološkem procesu sodeluje pretežno eden izmed stereoizomerov
stereospecifičnostih | STEREOSPECIFIČNOST - [farm.] pojav, ko lahko v določeni kemični reakciji ali biološkem procesu sodeluje samo eden izmed stereoizomerov
stereospecifičnostim | STEREOSPECIFIČNOST - [farm.] pojav, ko lahko v določeni kemični reakciji ali biološkem procesu sodeluje samo eden izmed stereoizomerov
stereospecifičnostjo | STEREOSPECIFIČNOST - [farm.] pojav, ko lahko v določeni kemični reakciji ali biološkem procesu sodeluje samo eden izmed stereoizomerov
stereospecifičnostma | STEREOSPECIFIČNOST - [farm.] pojav, ko lahko v določeni kemični reakciji ali biološkem procesu sodeluje samo eden izmed stereoizomerov
stereospecifičnostmi | STEREOSPECIFIČNOST - [farm.] pojav, ko lahko v določeni kemični reakciji ali biološkem procesu sodeluje samo eden izmed stereoizomerov
strahopezdljivostima | STRAHOPEZDLJIVOST
strankarskopolitičen | nanašajoč se na strankarsko politiko
strankarskopolitična | STRANKARSKOPOLITIČEN - nanašajoč se na strankarsko politiko
strankarskopolitične | STRANKARSKOPOLITIČEN - nanašajoč se na strankarsko politiko
strankarskopolitični | STRANKARSKOPOLITIČEN - nanašajoč se na strankarsko politiko
strankarskopolitično | STRANKARSKOPOLITIČEN - nanašajoč se na strankarsko politiko
superplastifikatorja | SUPERPLASTIFIKATOR - [b.k.] plastifikator druge generacije, ki omogoča višje znižanje vsebnosti vode v svežem betonu in znatno povečanje razleza
superplastifikatorje | SUPERPLASTIFIKATOR - [b.k.] plastifikator druge generacije, ki omogoča višje znižanje vsebnosti vode v svežem betonu in znatno povečanje razleza
superplastifikatorji | SUPERPLASTIFIKATOR - [b.k.] plastifikator druge generacije, ki omogoča višje znižanje vsebnosti vode v svežem betonu in znatno povečanje razleza
superplastifikatorju | SUPERPLASTIFIKATOR - [b.k.] plastifikator druge generacije, ki omogoča višje znižanje vsebnosti vode v svežem betonu in znatno povečanje razleza
superveleslalomistih | SUPERVELESLALOMIST - [smuč.] moški, ki se ljubiteljsko ali tekmovalno ukvarja s superveleslalomom
superveleslalomistka | [smuč.] ženska, ki se ljubiteljsko ali tekmovalno ukvarja s superveleslalomom
superveleslalomistke | SUPERVELESLALOMISTKA - [smuč.] ženska, ki se ljubiteljsko ali tekmovalno ukvarja s superveleslalomom
superveleslalomistki | SUPERVELESLALOMISTKA - [smuč.] ženska, ki se ljubiteljsko ali tekmovalno ukvarja s superveleslalomom
superveleslalomistko | SUPERVELESLALOMISTKA - [smuč.] ženska, ki se ljubiteljsko ali tekmovalno ukvarja s superveleslalomom
superveleslalomistom | SUPERVELESLALOMIST - [smuč.] moški, ki se ljubiteljsko ali tekmovalno ukvarja s superveleslalomom
superveleslalomistov | SUPERVELESLALOMIST - [smuč.] moški, ki se ljubiteljsko ali tekmovalno ukvarja s superveleslalomom
supranaturalističnem | SUPRANATURALISTIČEN - nanašajoč se na supranaturalizem
supranaturalističnih | SUPRANATURALISTIČEN - nanašajoč se na supranaturalizem
supranaturalističnim | SUPRANATURALISTIČEN - nanašajoč se na supranaturalizem
svetovnozgodovinskem | SVETOVNOZGODOVINSKI - nanašajoč se na svetovno zgodovino
svetovnozgodovinskih | SVETOVNOZGODOVINSKI - nanašajoč se na svetovno zgodovino
svetovnozgodovinskim | SVETOVNOZGODOVINSKI - nanašajoč se na svetovno zgodovino
športnorekreacijskem | ŠPORTNOREKREACIJSKI - nanašajoč se na športno rekreacijo
športnorekreacijskih | ŠPORTNOREKREACIJSKI - nanašajoč se na športno rekreacijo
športnorekreacijskim | ŠPORTNOREKREACIJSKI - nanašajoč se na športno rekreacijo
štiridimenzionalnega | ŠTIRIDIMENZIONALEN - ki ima štiri dimenzije, razsežnosti
štiridimenzionalnemu | ŠTIRIDIMENZIONALEN - ki ima štiri dimenzije, razsežnosti
štiridimenzionalnima | ŠTIRIDIMENZIONALEN - ki ima štiri dimenzije, razsežnosti
štiridimenzionalnimi | ŠTIRIDIMENZIONALEN - ki ima štiri dimenzije, razsežnosti
štiriindvajsetercema | ŠTIRIINDVAJSETEREC - [geol.] kristalni lik v kubičnem kristalografskem sistemu, ki ima na vsaki ploskvi tetraedra šest enakokrakih trikotnikov
štirinajstdnevnikoma | ŠTIRINAJSTDNEVNIK - vsakih štirinajst dni izhajajoča publikacija s specializirano vsebino
tafrogeosinklinalama | TAFROGEOSINKLINALA - [geol.] dolg, izrazit jarek, omejen z vzporednimi ali približno vzporednimi normalnimi prelomi, ki nastajajo zaradi raztezanja in tanjšanja kontinentalne skorje, npr. Vzhodnoafriški riftni jarek
tafrogeosinklinalami | TAFROGEOSINKLINALA - [geol.] dolg, izrazit jarek, omejen z vzporednimi ali približno vzporednimi normalnimi prelomi, ki nastajajo zaradi raztezanja in tanjšanja kontinentalne skorje, npr. Vzhodnoafriški riftni jarek
telekomunikacijskega | TELEKOMUNIKACIJSKI - nanašajoč se na telekomunikacijo
telekomunikacijskemu | TELEKOMUNIKACIJSKI - nanašajoč se na telekomunikacijo
telekomunikacijskima | TELEKOMUNIKACIJSKI - nanašajoč se na telekomunikacijo
telekomunikacijskimi | TELEKOMUNIKACIJSKI - nanašajoč se na telekomunikacijo
termoakumulacijskega | TERMOAKUMULACIJSKI - nanašajoč se na akumuliranje toplote
termoakumulacijskemu | TERMOAKUMULACIJSKI - nanašajoč se na akumuliranje toplote
termoakumulacijskima | TERMOAKUMULACIJSKI - nanašajoč se na akumuliranje toplote
termoakumulacijskimi | TERMOAKUMULACIJSKI - nanašajoč se na akumuliranje toplote
tetragontrioktaedrih | TETRAGONTRIOKTAEDER - [geol.] kristalni lik v kubičnem kristalografskem sistemu, ki ima na vsaki ploskvi oktaedra tri deltoide
tetragontrioktaedrom | TETRAGONTRIOKTAEDER - [geol.] kristalni lik v kubičnem kristalografskem sistemu, ki ima na vsaki ploskvi oktaedra tri deltoide
tetragontrioktaedrov | TETRAGONTRIOKTAEDER - [geol.] kristalni lik v kubičnem kristalografskem sistemu, ki ima na vsaki ploskvi oktaedra tri deltoide
tetragontritetraeder | [geol.] kristalni lik v kubičnem kristalografskem sistemu, ki ima na vsaki ploskvi tetraedra tri deltoide
tetragontritetraedra | TETRAGONTRITETRAEDER - [geol.] kristalni lik v kubičnem kristalografskem sistemu, ki ima na vsaki ploskvi tetraedra tri deltoide
tetragontritetraedre | TETRAGONTRITETRAEDER - [geol.] kristalni lik v kubičnem kristalografskem sistemu, ki ima na vsaki ploskvi tetraedra tri deltoide
tetragontritetraedri | TETRAGONTRITETRAEDER - [geol.] kristalni lik v kubičnem kristalografskem sistemu, ki ima na vsaki ploskvi tetraedra tri deltoide
tetragontritetraedru | TETRAGONTRITETRAEDER - [geol.] kristalni lik v kubičnem kristalografskem sistemu, ki ima na vsaki ploskvi tetraedra tri deltoide
tetrahidrokanabinola | TETRAHIDROKANABINOL - [bot.] 
tetrahidrokanabinole | TETRAHIDROKANABINOL - [bot.] 
tetrahidrokanabinoli | TETRAHIDROKANABINOL - [bot.] 
tetrahidrokanabinolu | TETRAHIDROKANABINOL - [bot.] 
toplotnoizolacijskem | TOPLOTNOIZOLACIJSKI - nanašajoč se na toplotno izolacijo
toplotnoizolacijskih | TOPLOTNOIZOLACIJSKI - nanašajoč se na toplotno izolacijo
toplotnoizolacijskim | TOPLOTNOIZOLACIJSKI - nanašajoč se na toplotno izolacijo
tradicionalističnega | TRADICIONALISTIČEN - nanašajoč se na tradicionaliste ali tradicionalizem
tradicionalističnemu | TRADICIONALISTIČEN - nanašajoč se na tradicionaliste ali tradicionalizem
tradicionalističnima | TRADICIONALISTIČEN - nanašajoč se na tradicionaliste ali tradicionalizem
tradicionalističnimi | TRADICIONALISTIČEN - nanašajoč se na tradicionaliste ali tradicionalizem
transavantgardistoma | TRANSAVANTGARDIST - predstavnik transavantgarde
transcendentalizmoma | TRANSCENDENTALIZEM - filozofska smer, ki poudarja od izkustva neodvisne pogoje spoznavanja
transcendentalnostih | TRANSCENDENTALNOST - lastnost, značilnost transcendentalnega
transcendentalnostim | TRANSCENDENTALNOST - lastnost, značilnost transcendentalnega
transcendentalnostjo | TRANSCENDENTALNOST - lastnost, značilnost transcendentalnega
transcendentalnostma | TRANSCENDENTALNOST - lastnost, značilnost transcendentalnega
transcendentalnostmi | TRANSCENDENTALNOST - lastnost, značilnost transcendentalnega
transdisciplinarnega | TRANSDISCIPLINAREN - ki temelji na sodelovanju, združevanju dveh ali več mnogovrstnih in raznovrstnih disciplin, ved
transdisciplinarnemu | TRANSDISCIPLINAREN - ki temelji na sodelovanju, združevanju dveh ali več mnogovrstnih in raznovrstnih disciplin, ved
transdisciplinarnima | TRANSDISCIPLINAREN - ki temelji na sodelovanju, združevanju dveh ali več mnogovrstnih in raznovrstnih disciplin, ved
transdisciplinarnimi | TRANSDISCIPLINAREN - ki temelji na sodelovanju, združevanju dveh ali več mnogovrstnih in raznovrstnih disciplin, ved
transdisciplinarnost | lastnost transdisciplinarnega
transkontinentalnega | TRANSKONTINENTALEN - ki poteka ali se giblje z ene strani celine na drugo
transkontinentalnemu | TRANSKONTINENTALEN - ki poteka ali se giblje z ene strani celine na drugo
transkontinentalnima | TRANSKONTINENTALEN - ki poteka ali se giblje z ene strani celine na drugo
transkontinentalnimi | TRANSKONTINENTALEN - ki poteka ali se giblje z ene strani celine na drugo
transnacionalizacija | širjenje delovanja in vpliva prek državnih meja
transnacionalizacije | TRANSNACIONALIZACIJA - širjenje delovanja in vpliva prek državnih meja
transnacionalizaciji | TRANSNACIONALIZACIJA - širjenje delovanja in vpliva prek državnih meja
transnacionalizacijo | TRANSNACIONALIZACIJA - širjenje delovanja in vpliva prek državnih meja
transsubstanciacijah | TRANSSUBSTANCIACIJA - sprememba bistva kruha in vina v bistvo Kristusovega telesa in krvi
transsubstanciacijam | TRANSSUBSTANCIACIJA - sprememba bistva kruha in vina v bistvo Kristusovega telesa in krvi
tridimenzionalnostih | TRIDIMENZIONALNOST - značilnost tridimenzionalnega
tridimenzionalnostim | TRIDIMENZIONALNOST - značilnost tridimenzionalnega
tridimenzionalnostjo | TRIDIMENZIONALNOST - značilnost tridimenzionalnega
tridimenzionalnostma | TRIDIMENZIONALNOST - značilnost tridimenzionalnega
tridimenzionalnostmi | TRIDIMENZIONALNOST - značilnost tridimenzionalnega
trigontritetraedroma | TRIGONTRITETRAEDER - [geol.] kristalni lik v kubičnem kristalografskem sistemu, ki ima na vsaki ploskvi tetraedra tri enakokrake trikotnike
trodimenzionalnostih | TRODIMENZIONALNOST
trodimenzionalnostim | TRODIMENZIONALNOST
trodimenzionalnostjo | TRODIMENZIONALNOST
trodimenzionalnostma | TRODIMENZIONALNOST
trodimenzionalnostmi | TRODIMENZIONALNOST
ultrakratkovalovnega | ULTRAKRATKOVALOVEN - nanašajoč se na ultrakratke valove
ultrakratkovalovnemu | ULTRAKRATKOVALOVEN - nanašajoč se na ultrakratke valove
ultrakratkovalovnima | ULTRAKRATKOVALOVEN - nanašajoč se na ultrakratke valove
ultrakratkovalovnimi | ULTRAKRATKOVALOVEN - nanašajoč se na ultrakratke valove
ultranacionalističen | skrajno nacionalističen
ultranacionalistična | ULTRANACIONALISTIČEN - skrajno nacionalističen
ultranacionalistične | ULTRANACIONALISTIČEN - skrajno nacionalističen
ultranacionalistični | ULTRANACIONALISTIČEN - skrajno nacionalističen
ultranacionalistično | ULTRANACIONALISTIČEN - skrajno nacionalističen
ultrarevolucionarjem | ULTRAREVOLUCIONAR - kdor zagovarja skrajno revolucionarne nazore, stališča
ultrarevolucionarjev | ULTRAREVOLUCIONAR - kdor zagovarja skrajno revolucionarne nazore, stališča
ultrarevolucionarjih | ULTRAREVOLUCIONAR - kdor zagovarja skrajno revolucionarne nazore, stališča
umetniškoizpovednega | UMETNIŠKOIZPOVEDEN - nanašajoč se na umetniško izpoved
umetniškoizpovednemu | UMETNIŠKOIZPOVEDEN - nanašajoč se na umetniško izpoved
umetniškoizpovednima | UMETNIŠKOIZPOVEDEN - nanašajoč se na umetniško izpoved
umetniškoizpovednimi | UMETNIŠKOIZPOVEDEN - nanašajoč se na umetniško izpoved
umetnostnogeografska | UMETNOSTNOGEOGRAFSKI - nanašajoč se na umetnostno geografijo
umetnostnogeografske | UMETNOSTNOGEOGRAFSKI - nanašajoč se na umetnostno geografijo
umetnostnogeografski | nanašajoč se na umetnostno geografijo
umetnostnogeografsko | UMETNOSTNOGEOGRAFSKI - nanašajoč se na umetnostno geografijo
umetnostnokritičnega | UMETNOSTNOKRITIČEN - nanašajoč se na umetnostno kritiko
umetnostnokritičnemu | UMETNOSTNOKRITIČEN - nanašajoč se na umetnostno kritiko
umetnostnokritičnima | UMETNOSTNOKRITIČEN - nanašajoč se na umetnostno kritiko
umetnostnokritičnimi | UMETNOSTNOKRITIČEN - nanašajoč se na umetnostno kritiko
vasezaljubljenostima | VASEZALJUBLJENOST - zaljubljenost vase
večdimenzionalnostih | VEČDIMENZIONALNOST - značilnost večdimenzionalnega
večdimenzionalnostim | VEČDIMENZIONALNOST - značilnost večdimenzionalnega
večdimenzionalnostjo | VEČDIMENZIONALNOST - značilnost večdimenzionalnega
večdimenzionalnostma | VEČDIMENZIONALNOST - značilnost večdimenzionalnega
večdimenzionalnostmi | VEČDIMENZIONALNOST - značilnost večdimenzionalnega
velekapitalističnega | VELEKAPITALISTIČEN - nanašajoč se na velekapitaliste
velekapitalističnemu | VELEKAPITALISTIČEN - nanašajoč se na velekapitaliste
velekapitalističnima | VELEKAPITALISTIČEN - nanašajoč se na velekapitaliste
velekapitalističnimi | VELEKAPITALISTIČEN - nanašajoč se na velekapitaliste
videodokumentacijama | VIDEODOKUMENTACIJA - dokumentacija česa na videoposnetkih
videodokumentacijami | VIDEODOKUMENTACIJA - dokumentacija česa na videoposnetkih
videopredvajalnikoma | VIDEOPREDVAJALNIK - elektronska priprava za predvajanje videoposnetkov
visokokvalificiranem | VISOKOKVALIFICIRAN - delavec na delovnem mestu, za katero je potrebna srednješolska izobrazba
visokokvalificiranih | VISOKOKVALIFICIRAN - delavec na delovnem mestu, za katero je potrebna srednješolska izobrazba
